Label,Anz. der Proben,Durchschnitt,Min,Max,Std. Dev.,% Fehler,Durchsatz,KB/sek,Sent KB/sec,Durchschnittliche Bytes
Create TraDE container,1,200,200,200,"0,00","0,000%","5,00000","1,39","3,24","285,0"
Start TraDE container,1,151,151,151,"0,00","0,000%","6,62252","0,94","1,99","146,0"
Resolve TraDE API endpoint,1,176,176,176,"0,00","0,000%","5,68182","1,77","1,35","319,0"
Create a new TraDE DDG resource,1,77,77,77,"0,00","0,000%","12,98701","13,70","3,91","1080,0"
Deploy TraDE DDG model,1,360,360,360,"0,00","0,000%","2,77778","0,26","18,00","96,0"
Create ODE container,3,60,54,65,"4,64","0,000%","5,41516","1,51","4,04","285,0"
Start ODE container,3,178,172,190,"8,06","0,000%","4,52489","0,65","1,36","146,0"
Resolve ODE page,3,3334,74,8379,"3617,49","0,000%",",29892","2,67","0,07","9143,0"
Deploy P1 process model,1,1363,1363,1363,"0,00","0,000%",",73368","0,50","8,98","704,0"
Deploy P2 process model,1,1393,1393,1393,"0,00","0,000%",",71788","0,49","9,00","704,0"
Deploy P3 process model,1,1281,1281,1281,"0,00","0,000%",",78064","0,54","8,10","704,0"
Send request to P1: Warmup,50,4298,3095,7856,"1010,64","0,000%","1,12704","564,78","282,59","513148,8"
Send request to P1: Burst1,50,3954,2457,5615,"614,33","0,000%","1,22742","615,08","307,76","513148,8"
Send request to P1: Burst2,100,4627,2542,6442,"843,12","0,000%","1,06202","532,20","266,29","513148,9"
Send request to P1: Burst3,200,5402,3236,8736,"910,14","0,000%",",91917","460,62","230,47","513149,5"
Send request to P1: Burst4,400,7275,3521,10459,"1057,30","0,000%",",68484","343,19","171,71","513149,7"
Send request to P1: Burst5,795,11066,4765,25585,"2449,60","0,000%",",42250","211,72","105,94","513149,9"
Stop ODE container,3,1565,292,2540,"941,83","0,000%",",51617","0,07","0,13","146,0"
Delete ODE container,3,503,398,662,"114,03","0,000%",",81766","0,12","0,20","146,0"
Stop TraDE container,1,670,670,670,"0,00","0,000%","1,49254","0,21","0,36","146,0"
Delete TraDE container,1,2134,2134,2134,"0,00","0,000%",",46860","0,07","0,11","146,0"
Gesamt,1620,8449,54,25585,"3349,00","0,000%",",55943","276,03","138,12","505251,6"
